step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
0,0,296,0,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.917,
1,0,343,0.083,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.834,
2,0,437,0.166,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.751,
3,0,531,0.249,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.668,
4,0,609,0.332,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.585,
5,0,703,0.415,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.502,
6,0,796,0.498,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.419,
7,0,890,0.581,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.336,
8,0,984,0.664,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.253,
9,0,1078,0.747,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.17,
10,0,1156,0.83,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.087,
11,0,1250,0.913,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.00399996,
12,0,1359,0.996,1,5,1,4,91,3.5,6,90,4,2,5,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.707107,0,0,0,0,1,0,0,0,0,0,0,0,0.335214,
13,0,1453,1.079,1,5,1,4,91,3.5,6,90,4,2,5,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.707107,0,0,0,0,1,0,0,0,0,0,0,0,0.252214,
14,0,1531,1.162,1,5,1,4,91,3.5,6,90,4,2,5,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.707107,0,0,0,0,1,0,0,0,0,0,0,0,0.169214,
15,0,1625,1.245,1,5,1,4,91,3.5,6,90,4,2,5,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.707107,0,0,0,0,1,0,0,0,0,0,0,0,0.0862135,
16,0,1718,1.328,1,5,1,4,91,3.5,6,90,4,2,5,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.707107,0,0,0,0,1,0,0,0,0,0,0,0,0.00321351,
17,0,1812,1.411,1,5,1,4,310,3.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.866025,0,0,0,0,1,0,0,0,0,0,0,0,0.238051,
18,0,1906,1.494,1,5,1,4,310,3.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.866025,0,0,0,0,1,0,0,0,0,0,0,0,0.155051,
19,0,2000,1.577,1,5,1,4,310,3.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.866025,0,0,0,0,1,0,0,0,0,0,0,0,0.0720508,
20,0,2093,1.66,1,5,1,4,92,4,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0.257,
21,0,2171,1.743,1,5,1,4,92,4,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0.174,
22,0,2265,1.826,1,5,1,4,92,4,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0.091,
23,0,2375,1.909,1,5,1,4,92,4,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0.00799997,
24,0,2468,1.992,1,5,1,4,391,4.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.11803,0,0,0,0,1,0,0,0,0,0,0.083,0,0.161068,
25,0,2562,2.075,1,5,1,4,391,4.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.11803,0,0,0,0,1,0,0,0,0,0,0.083,0,0.078068,
26,0,2656,2.158,1,5,1,4,119,4.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.22474,0,0,0,0,1,0,0,0,0,0,0.166,0,0.20849,
27,0,2750,2.241,1,5,1,4,119,4.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.22474,0,0,0,0,1,0,0,0,0,0,0.166,0,0.12549,
28,0,2828,2.324,1,5,1,4,119,4.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.22474,0,0,0,0,1,0,0,0,0,0,0.166,0,0.0424897,
29,0,2921,2.407,1,5,1,4,394,4.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.32288,0,0,0,0,1,0,0,0,0,0,0.249,0,0.155751,
30,0,3015,2.49,1,5,1,4,394,4.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.32288,0,0,0,0,1,0,0,0,0,0,0.249,0,0.0727513,
31,0,3109,2.573,1,5,1,4,93,5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.41421,0,0,0,0,1,0,0,0,0,0,0.332,0,0.172427,
32,0,3218,2.656,1,5,1,4,93,5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.41421,0,0,0,0,1,0,0,0,0,0,0.332,0,0.0894271,
33,0,3296,2.739,1,5,1,4,93,5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.41421,0,0,0,0,1,0,0,0,0,0,0.332,0,0.00642712,
