step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
0,0,250,0,1,1,1,15,429,0.25,3.75,337.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.413741,-0.413741,-37.2367,0,0,1,0,0,0,0,0,0,0,1.02166,
1,0,297,0.083,1,1,1,15,429,0.25,3.75,337.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.413741,-0.413741,-37.2367,0,0,1,0,0,0,0,0,0,0,0.938656,
2,0,375,0.166,1,1,1,15,429,0.25,3.75,337.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.413741,-0.413741,-37.2367,0,0,1,0,0,0,0,0,0,0,0.855656,
3,0,469,0.249,1,1,1,15,429,0.25,3.75,337.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.413741,-0.413741,-37.2367,0,0,1,0,0,0,0,0,0,0,0.772656,
4,0,563,0.332,1,1,1,15,429,0.25,3.75,337.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.413741,-0.413741,-37.2367,0,0,1,0,0,0,0,0,0,0,0.689656,
5,0,657,0.415,1,1,1,15,429,0.25,3.75,337.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.413741,-0.413741,-37.2367,0,0,1,0,0,0,0,0,0,0,0.606656,
6,0,750,0.498,1,1,1,15,429,0.25,3.75,337.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.413741,-0.413741,-37.2367,0,0,1,0,0,0,0,0,0,0,0.523656,
7,0,844,0.581,1,1,1,15,429,0.25,3.75,337.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.413741,-0.413741,-37.2367,0,0,1,0,0,0,0,0,0,0,0.440656,
8,0,938,0.664,1,1,1,15,429,0.25,3.75,337.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.413741,-0.413741,-37.2367,0,0,1,0,0,0,0,0,0,0,0.357656,
9,0,1032,0.747,1,1,1,15,429,0.25,3.75,337.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.413741,-0.413741,-37.2367,0,0,1,0,0,0,0,0,0,0,0.274656,
10,0,1125,0.83,1,1,1,15,429,0.25,3.75,337.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.413741,-0.413741,-37.2367,0,0,1,0,0,0,0,0,0,0,0.191656,
11,0,1204,0.913,1,1,1,15,429,0.25,3.75,337.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.413741,-0.413741,-37.2367,0,0,1,0,0,0,0,0,0,0,0.108656,
12,0,1313,0.996,1,1,1,15,429,0.25,3.75,337.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.413741,-0.413741,-37.2367,0,0,1,0,0,0,0,0,0,0,0.0256562,
13,0,1469,1.079,1,1,1,14,1018,0.75,3.5,315,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.783626,-0.391813,-35.2632,0,0,1,0,0,0,0,0,0,0,0.712065,
14,0,1500,1.162,1,1,1,14,1018,0.75,3.5,315,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.783626,-0.391813,-35.2632,0,0,1,0,0,0,0,0,0,0,0.629065,
15,0,1594,1.245,1,1,1,14,1018,0.75,3.5,315,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0.783626,-0.391813,-35.2632,0,0,1,0,0,0,0,0,0,0,0.546065,
