step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
0,0,156,0,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,2.15307,
1,0,187,0.083,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,2.07007,
2,0,281,0.166,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,1.98707,
3,0,375,0.249,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,1.90407,
4,0,453,0.332,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,1.82107,
5,0,547,0.415,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,1.73807,
6,0,640,0.498,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,1.65507,
7,0,734,0.581,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,1.57207,
8,0,828,0.664,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,1.48907,
9,0,922,0.747,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,1.40607,
10,0,1015,0.83,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,1.32307,
11,0,1094,0.913,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,1.24007,
12,0,1187,0.996,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,1.15707,
13,0,1281,1.079,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,1.07407,
14,0,1359,1.162,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,0.991069,
15,0,1453,1.245,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,0.908069,
16,0,1547,1.328,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,0.825069,
17,0,1640,1.411,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,0.742069,
18,0,1734,1.494,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,0.659069,
19,0,1828,1.577,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,0.576069,
20,0,1906,1.66,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,0.493069,
21,0,2000,1.743,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,0.410069,
22,0,2094,1.826,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,0.327069,
23,0,2187,1.909,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,0.244069,
24,0,2281,1.992,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,0.161069,
25,0,2375,2.075,1,6,1,0,720,14.75,-5.5,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.447214,0,0,0,1,0,0,0,0,0,0.083,0,0.0780687,
26,0,2469,2.158,1,6,1,0,473,14.75,-5.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.547723,0,0,0,1,0,0,0,0,0,0,0.083,0.497614,
27,0,2562,2.241,1,6,1,0,473,14.75,-5.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.547723,0,0,0,1,0,0,0,0,0,0,0.083,0.414614,
28,0,2640,2.324,1,6,1,0,473,14.75,-5.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.547723,0,0,0,1,0,0,0,0,0,0,0.083,0.331614,
29,0,2734,2.407,1,6,1,0,473,14.75,-5.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.547723,0,0,0,1,0,0,0,0,0,0,0.083,0.248614,
30,0,2828,2.49,1,6,1,0,473,14.75,-5.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.547723,0,0,0,1,0,0,0,0,0,0,0.083,0.165614,
31,0,2922,2.573,1,6,1,0,473,14.75,-5.25,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.547723,0,0,0,1,0,0,0,0,0,0,0.083,0.0826135,
32,0,3000,2.656,1,6,1,0,953,14.75,-5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.632455,0,0,0,1,0,0,0,0,0,0,0.083,0.423278,
33,0,3094,2.739,1,6,1,0,953,14.75,-5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.632455,0,0,0,1,0,0,0,0,0,0,0.083,0.340278,
34,0,3187,2.822,1,6,1,0,953,14.75,-5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.632455,0,0,0,1,0,0,0,0,0,0,0.083,0.257278,
35,0,3281,2.905,1,6,1,0,953,14.75,-5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.632455,0,0,0,1,0,0,0,0,0,0,0.083,0.174278,
36,0,3375,2.988,1,6,1,0,953,14.75,-5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.632455,0,0,0,1,0,0,0,0,0,0,0.083,0.0912784,
37,0,3453,3.071,1,6,1,0,953,14.75,-5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.632455,0,0,0,1,0,0,0,0,0,0,0.083,0.00827844,
38,0,3562,3.154,1,6,1,0,475,14.75,-4.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.707107,0,0,0,1,0,0,0,0,0,0,0.083,0.298535,
39,0,3656,3.237,1,6,1,0,475,14.75,-4.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.707107,0,0,0,1,0,0,0,0,0,0,0.083,0.215535,
40,0,3734,3.32,1,6,1,0,475,14.75,-4.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.707107,0,0,0,1,0,0,0,0,0,0,0.083,0.132535,
41,0,3828,3.403,1,6,1,0,475,14.75,-4.75,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.707107,0,0,0,1,0,0,0,0,0,0,0.083,0.0495347,
