step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
0,0,125,0,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.59952,0,0,0,0,1,0,0,0,0,0,0,0,0.417,
1,0,157,0.083,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.59952,0,0,0,0,1,0,0,0,0,0,0,0,0.334,
2,0,250,0.166,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.59952,0,0,0,0,1,0,0,0,0,0,0,0,0.251,
3,0,344,0.249,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.59952,0,0,0,0,1,0,0,0,0,0,0,0,0.168,
4,0,438,0.332,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.59952,0,0,0,0,1,0,0,0,0,0,0,0,0.085,
5,0,532,0.415,1,5,1,4,307,3.25,6,90,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.59952,0,0,0,0,1,0,0,0,0,0,0,0,0.00199999,
6,0,625,0.498,1,5,1,4,91,3.5,6,90,4,2,5,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.04496,0,0,0,0,1,0,0,0,0,0,0,0,0.239243,
7,0,704,0.581,1,5,1,4,91,3.5,6,90,4,2,5,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.04496,0,0,0,0,1,0,0,0,0,0,0,0,0.156243,
8,0,797,0.664,1,5,1,4,91,3.5,6,90,4,2,5,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.04496,0,0,0,0,1,0,0,0,0,0,0,0,0.0732432,
9,0,891,0.747,1,5,1,4,310,3.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.21328,0,0,0,0,1,0,0,0,0,0,0,0,0.206054,
10,0,985,0.83,1,5,1,4,310,3.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.21328,0,0,0,0,1,0,0,0,0,0,0,0,0.123054,
11,0,1063,0.913,1,5,1,4,310,3.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.21328,0,0,0,0,1,0,0,0,0,0,0,0,0.0400538,
12,0,1172,0.996,1,5,1,4,92,4,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.69418,0,0,0,0,1,0,0,0,0,0,0,0,0.147564,
13,0,1250,1.079,1,5,1,4,92,4,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.69418,0,0,0,0,1,0,0,0,0,0,0,0,0.0645642,
14,0,1344,1.162,1,5,1,4,391,4.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.68656,0,0,0,0,1,0,0,0,0,0,0.083,0,0.148231,
15,0,1438,1.245,1,5,1,4,391,4.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.68656,0,0,0,0,1,0,0,0,0,0,0.083,0,0.0652309,
16,0,1532,1.328,1,5,1,4,119,4.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.67901,0,0,0,0,1,0,0,0,0,0,0.166,0,0.148898,
17,0,1610,1.411,1,5,1,4,119,4.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.67901,0,0,0,0,1,0,0,0,0,0,0.166,0,0.0658976,
18,0,1719,1.494,1,5,1,4,394,4.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.67152,0,0,0,0,1,0,0,0,0,0,0.249,0,0.149564,
19,0,1797,1.577,1,5,1,4,394,4.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.67152,0,0,0,0,1,0,0,0,0,0,0.249,0,0.0665643,
20,0,1891,1.66,1,5,1,4,93,5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.6641,0,0,0,0,1,0,0,0,0,0,0.332,0,0.150231,
21,0,1969,1.743,1,5,1,4,93,5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.6641,0,0,0,0,1,0,0,0,0,0,0.332,0,0.0672309,
22,0,2079,1.826,1,5,1,4,315,5.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.65675,0,0,0,0,1,0,0,0,0,0,0.415,0,0.150898,
23,0,2157,1.909,1,5,1,4,315,5.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.65675,0,0,0,0,1,0,0,0,0,0,0.415,0,0.0678976,
24,0,2250,1.992,1,5,1,4,94,5.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.64946,0,0,0,0,1,0,0,0,0,0,0.498,0,0.151564,
25,0,2344,2.075,1,5,1,4,94,5.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.64946,0,0,0,0,1,0,0,0,0,0,0.498,0,0.0685643,
26,0,2438,2.158,1,5,1,4,318,5.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.64224,0,0,0,0,1,0,0,0,0,0,0.581,0,0.152231,
27,0,2532,2.241,1,5,1,4,318,5.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.64224,0,0,0,0,1,0,0,0,0,0,0.581,0,0.069231,
28,0,2610,2.324,1,5,1,4,95,6,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.63508,0,0,0,0,1,0,0,0,0,0,0.664,0,0.152898,
29,0,2704,2.407,1,5,1,4,95,6,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.63508,0,0,0,0,1,0,0,0,0,0,0.664,0,0.0698977,
30,0,2797,2.49,1,5,1,4,387,6.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.62798,0,0,0,0,1,0,0,0,0,0,0.747,0,0.153564,
31,0,2875,2.573,1,5,1,4,387,6.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.62798,0,0,0,0,1,0,0,0,0,0,0.747,0,0.0705643,
32,0,2969,2.656,1,5,1,4,118,6.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.62095,0,0,0,0,1,0,0,0,0,0,0.83,0,0.154231,
33,0,3063,2.739,1,5,1,4,118,6.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.62095,0,0,0,0,1,0,0,0,0,0,0.83,0,0.071231,
34,0,3157,2.822,1,5,1,4,390,6.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.61397,0,0,0,0,1,0,0,0,0,0,0.913,0,0.154898,
35,0,3250,2.905,1,5,1,4,390,6.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.61397,0,0,0,0,1,0,0,0,0,0,0.913,0,0.0718977,
36,0,3344,2.988,1,5,1,4,96,7,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.60705,0,0,0,0,1,0,0,0,0,0,0.996,0,0.155564,
37,0,3422,3.071,1,5,1,4,96,7,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.60705,0,0,0,0,1,0,0,0,0,0,0.996,0,0.0725644,
38,0,3516,3.154,1,5,1,4,323,7.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.60019,0,0,0,0,1,0,0,0,0,0,1.079,0,0.156231,
39,0,3610,3.237,1,5,1,4,323,7.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.60019,0,0,0,0,1,0,0,0,0,0,1.079,0,0.073231,
40,0,3704,3.32,1,5,1,4,97,7.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.59339,0,0,0,0,1,0,0,0,0,0,1.162,0,0.156898,
41,0,3797,3.403,1,5,1,4,97,7.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.59339,0,0,0,0,1,0,0,0,0,0,1.162,0,0.0738977,
42,0,3891,3.486,1,5,1,4,383,7.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.58665,0,0,0,0,1,0,0,0,0,0,1.245,0,0.157564,
