step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
0,0,156,0,1,5,1,1,888,0.25,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.435156,0,39.164,0,0,1,0,0,0,0,0,0,0,0.956258,
1,0,203,0.083,1,5,1,1,888,0.25,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.435156,0,39.164,0,0,1,0,0,0,0,0,0,0,0.873258,
2,0,297,0.166,1,5,1,1,888,0.25,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.435156,0,39.164,0,0,1,0,0,0,0,0,0,0,0.790258,
3,0,390,0.249,1,5,1,1,888,0.25,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.435156,0,39.164,0,0,1,0,0,0,0,0,0,0,0.707258,
4,0,484,0.332,1,5,1,1,888,0.25,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.435156,0,39.164,0,0,1,0,0,0,0,0,0,0,0.624258,
5,0,578,0.415,1,5,1,1,888,0.25,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.435156,0,39.164,0,0,1,0,0,0,0,0,0,0,0.541258,
6,0,687,0.498,1,5,1,1,888,0.25,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.435156,0,39.164,0,0,1,0,0,0,0,0,0,0,0.458258,
7,0,765,0.581,1,5,1,1,888,0.25,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.435156,0,39.164,0,0,1,0,0,0,0,0,0,0,0.375258,
8,0,859,0.664,1,5,1,1,888,0.25,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.435156,0,39.164,0,0,1,0,0,0,0,0,0,0,0.292258,
9,0,953,0.747,1,5,1,1,888,0.25,4.5,22.5,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0.435156,0,39.164,0,0,1,0,0,0,0,0,0,0,0.209258,
