step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
0,0,422,0,1,2,1,2,494,1.25,1.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.757896,
0,0,422,0,2,2,1,6,509,1.25,8.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.757896,
0,0,422,0,3,2,1,10,525,8.25,8.25,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.757896,
0,0,422,0,4,2,1,14,539,8.25,1.25,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.757896,
1,0,484,0.083,1,2,1,2,494,1.25,1.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.674896,
1,0,484,0.083,2,2,1,6,509,1.25,8.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.674896,
1,0,484,0.083,3,2,1,10,525,8.25,8.25,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.674896,
1,0,484,0.083,4,2,1,14,539,8.25,1.25,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.674896,
2,0,562,0.166,1,2,1,2,494,1.25,1.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.591896,
2,0,562,0.166,2,2,1,6,509,1.25,8.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.591896,
2,0,562,0.166,3,2,1,10,525,8.25,8.25,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.591896,
2,0,562,0.166,4,2,1,14,539,8.25,1.25,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.591896,
3,0,656,0.249,1,2,1,2,494,1.25,1.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.508896,
3,0,656,0.249,2,2,1,6,509,1.25,8.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.508896,
3,0,656,0.249,3,2,1,10,525,8.25,8.25,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.508896,
3,0,656,0.249,4,2,1,14,539,8.25,1.25,315,6,2,8,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.508896,
4,0,750,0.332,1,2,1,2,494,1.25,1.25,45,6,2,8,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.425896,
4,0,750,0.332,2,2,1,6,509,1.25,8.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.425896,
4,0,750,0.332,3,2,1,10,525,8.25,8.25,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.425896,
