step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
0,0,125,0,1,5,2,0,297,9,1.25,0,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.917,
1,0,172,0.083,1,5,2,0,297,9,1.25,0,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.834,
2,0,250,0.166,1,5,2,0,297,9,1.25,0,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.751,
3,0,360,0.249,1,5,2,0,297,9,1.25,0,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.668,
4,0,438,0.332,1,5,2,0,297,9,1.25,0,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.585,
5,0,516,0.415,1,5,2,0,297,9,1.25,0,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.502,
6,0,625,0.498,1,5,2,0,297,9,1.25,0,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.419,
7,0,703,0.581,1,5,2,0,297,9,1.25,0,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.336,
8,0,797,0.664,1,5,2,0,297,9,1.25,0,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.253,
9,0,891,0.747,1,5,2,0,297,9,1.25,0,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.17,
10,0,985,0.83,1,5,2,0,297,9,1.25,0,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.087,
11,0,1078,0.913,1,5,2,0,297,9,1.25,0,4,2,4,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.00399996,
12,0,1172,0.996,1,5,2,0,87,9,1.5,0,4,2,5,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.707107,0,0,0,1,0,0,0,0,0,0,0,0.335214,
13,0,1250,1.079,1,5,2,0,87,9,1.5,0,4,2,5,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.707107,0,0,0,1,0,0,0,0,0,0,0,0.252214,
14,0,1360,1.162,1,5,2,0,87,9,1.5,0,4,2,5,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.707107,0,0,0,1,0,0,0,0,0,0,0,0.169214,
15,0,1438,1.245,1,5,2,0,87,9,1.5,0,4,2,5,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.707107,0,0,0,1,0,0,0,0,0,0,0,0.0862135,
16,0,1532,1.328,1,5,2,0,87,9,1.5,0,4,2,5,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.707107,0,0,0,1,0,0,0,0,0,0,0,0.00321351,
17,0,1641,1.411,1,5,2,0,301,9,1.75,0,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.866025,0,0,0,1,0,0,0,0,0,0,0,0.238051,
18,0,1719,1.494,1,5,2,0,301,9,1.75,0,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.866025,0,0,0,1,0,0,0,0,0,0,0,0.155051,
19,0,1813,1.577,1,5,2,0,301,9,1.75,0,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0.866025,0,0,0,1,0,0,0,0,0,0,0,0.0720508,
20,0,1907,1.66,1,5,2,0,89,9,2,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0.257,
21,0,1985,1.743,1,5,2,0,89,9,2,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0.174,
22,0,2094,1.826,1,5,2,0,89,9,2,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0.091,
23,0,2188,1.909,1,5,2,0,89,9,2,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0.00799997,
24,0,2282,1.992,1,5,2,0,305,9,2.25,0,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.11803,0,0,0,1,0,0,0,0,0,0.083,0,0.161068,
25,0,2375,2.075,1,5,2,0,305,9,2.25,0,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.11803,0,0,0,1,0,0,0,0,0,0.083,0,0.078068,
26,0,2453,2.158,1,5,2,0,91,9,2.5,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.22474,0,0,0,1,0,0,0,0,0,0.166,0,0.20849,
27,0,2532,2.241,1,5,2,0,91,9,2.5,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.22474,0,0,0,1,0,0,0,0,0,0.166,0,0.12549,
28,0,2641,2.324,1,5,2,0,91,9,2.5,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.22474,0,0,0,1,0,0,0,0,0,0.166,0,0.0424897,
29,0,2735,2.407,1,5,2,0,307,9,2.75,0,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.32288,0,0,0,1,0,0,0,0,0,0.249,0,0.155751,
30,0,2813,2.49,1,5,2,0,307,9,2.75,0,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.32288,0,0,0,1,0,0,0,0,0,0.249,0,0.0727513,
31,0,2907,2.573,1,5,2,0,92,9,3,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.41421,0,0,0,1,0,0,0,0,0,0.332,0,0.172427,
32,0,3000,2.656,1,5,2,0,92,9,3,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.41421,0,0,0,1,0,0,0,0,0,0.332,0,0.0894271,
33,0,3094,2.739,1,5,2,0,92,9,3,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.41421,0,0,0,1,0,0,0,0,0,0.332,0,0.00642712,
34,0,3188,2.822,1,5,2,0,313,9,3.25,0,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.415,0,0.095,
35,0,3266,2.905,1,5,2,0,313,9,3.25,0,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.415,0,0.012,
36,0,3375,2.988,1,5,2,0,95,9,3.5,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.498,0,0.0956667,
37,0,3453,3.071,1,5,2,0,95,9,3.5,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.498,0,0.0126667,
38,0,3547,3.154,1,5,2,0,315,9,3.75,0,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.581,0,0.0963333,
39,0,3641,3.237,1,5,2,0,315,9,3.75,0,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.581,0,0.0133334,
40,0,3735,3.32,1,5,2,0,96,9,4,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.664,0,0.097,
41,0,3828,3.403,1,5,2,0,96,9,4,0,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.664,0,0.014,
42,0,3922,3.486,1,5,2,0,321,9,4.25,0,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.747,0,0.0976667,
43,0,4000,3.569,1,5,2,0,321,9,4.25,0,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,1.5,0,0,0,1,0,0,0,0,0,0.747,0,0.0146667,
