N
3,5.5,0,1,-1,-1,
3,6,1,1,-1,-1,
3,6.5,2,1,-1,-1,
3.5,6.5,3,1,-1,-1,
4,6.5,4,1,-1,-1,
4.5,6.5,5,1,-1,-1,
5.5,6.5,6,1,-1,-1,
5,6.5,7,1,-1,-1,
6,6.5,8,1,-1,-1,
6.5,6.5,9,1,-1,-1,
7,6.5,10,1,-1,-1,
7.5,6.5,11,1,-1,-1,
8,6.5,12,1,-1,-1,
8.5,6.5,13,1,-1,-1,
9,6.5,14,1,-1,-1,
9.5,6.5,15,1,-1,-1,
10,6.5,16,1,-1,-1,
10.5,6.5,17,1,-1,-1,
11,6.5,18,1,-1,-1,
11.5,6.5,19,1,-1,-1,
12,6.5,20,1,-1,-1,
12.5,6.5,21,1,-1,-1,
13,6.5,22,1,-1,-1,
13.5,6.5,23,1,-1,-1,
14,6.5,24,1,-1,-1,
14.5,6.5,25,1,-1,-1,
15,6.5,26,1,-1,-1,
15.5,6.5,27,1,-1,-1,
16,6.5,28,1,-1,-1,
16.5,6.5,29,1,-1,-1,
17,6.5,30,1,-1,-1,
17.5,6.5,31,1,-1,-1,
18,6.5,32,1,-1,-1,
18.5,6.5,33,1,-1,-1,
19,6.5,34,1,-1,-1,
19.5,6.5,35,1,-1,-1,
20,6.5,36,1,-1,-1,
20.5,6.5,37,1,-1,-1,
21,6.5,38,1,-1,-1,
21.5,6.5,39,1,-1,-1,
22,6.5,40,1,-1,-1,
22.5,6.5,41,1,-1,-1,
22.5,6,42,1,-1,-1,
22.5,5.5,43,1,-1,-1,
22,5.5,44,1,-1,-1,
21.5,5.5,45,1,-1,-1,
21.5,6,46,1,-1,-1,
22,6,47,1,-1,-1,
21,6,48,1,-1,-1,
21,5.5,49,1,-1,-1,
20.5,5.5,50,1,-1,-1,
20.5,6,51,1,-1,-1,
20,6,52,1,-1,-1,
20,5.5,53,1,-1,-1,
19.5,5.5,54,1,-1,-1,
19.5,6,55,1,-1,-1,
19,6,56,1,-1,-1,
19,5.5,57,1,-1,-1,
18.5,5.5,58,1,-1,-1,
18.5,6,59,1,-1,-1,
18,6,60,1,-1,-1,
18,5.5,61,1,-1,-1,
17.5,5.5,62,1,-1,-1,
17,5.5,63,1,-1,-1,
16.5,5.5,64,1,-1,-1,
16,5.5,65,1,-1,-1,
15.5,5.5,66,1,-1,-1,
15,5.5,67,1,-1,-1,
14.5,5.5,68,1,-1,-1,
14,5.5,69,1,-1,-1,
13.5,5.5,70,1,-1,-1,
13,5.5,71,1,-1,-1,
12.5,5.5,72,1,-1,-1,
12,5.5,73,1,-1,-1,
11.5,5.5,74,1,-1,-1,
11,5.5,75,1,-1,-1,
10,5.5,76,1,-1,-1,
9.5,5.5,77,1,-1,-1,
9,5.5,78,1,-1,-1,
8.5,5.5,79,1,-1,-1,
8,5.5,80,1,-1,-1,
7.5,5.5,81,1,-1,-1,
6.5,5.5,82,1,-1,-1,
6,5.5,83,1,-1,-1,
5.5,5.5,84,1,-1,-1,
5,5.5,85,1,-1,-1,
4.5,5.5,86,1,-1,-1,
4,5.5,87,1,-1,-1,
3.5,5.5,88,1,-1,-1,
7,5.5,89,1,-1,-1,
10.5,5.5,90,1,-1,-1,
3.5,6,91,1,-1,-1,
4,6,92,1,-1,-1,
5,6,93,1,-1,-1,
5.5,6,94,1,-1,-1,
6,6,95,1,-1,-1,
7,6,96,1,-1,-1,
7.5,6,97,1,-1,-1,
9,6,99,1,-1,-1,
10,6,100,1,-1,-1,
10.5,6,101,1,-1,-1,
11.5,6,102,1,-1,-1,
12,6,103,1,-1,-1,
13,6,104,1,-1,-1,
13.5,6,105,1,-1,-1,
14,6,106,1,-1,-1,
15,6,107,1,-1,-1,
15.5,6,108,1,-1,-1,
16,6,109,1,-1,-1,
17,6,110,1,-1,-1,
17.5,6,111,1,-1,-1,
16.5,6,112,1,-1,-1,
14.5,6,113,1,-1,-1,
12.5,6,114,1,-1,-1,
11,6,115,1,-1,-1,
9.5,6,116,1,-1,-1,
8.5,6,118,1,-1,-1,
8,6,119,1,-1,-1,
6.5,6,120,1,-1,-1,
4.5,6,121,1,-1,-1,
A
1,0,3,6,3,5.5,0,
2,1,3,6.5,3,6,1,
3,1,3.5,6.5,3,6,2,
3,2,3.5,6.5,3,6.5,3,
4,3,4,6.5,3.5,6.5,4,
5,4,4.5,6.5,4,6.5,5,
7,5,5,6.5,4.5,6.5,6,
7,6,5,6.5,5.5,6.5,7,
8,6,6,6.5,5.5,6.5,8,
9,8,6.5,6.5,6,6.5,9,
10,9,7,6.5,6.5,6.5,10,
11,10,7.5,6.5,7,6.5,11,
12,11,8,6.5,7.5,6.5,12,
13,12,8.5,6.5,8,6.5,13,
14,13,9,6.5,8.5,6.5,14,
15,14,9.5,6.5,9,6.5,15,
16,15,10,6.5,9.5,6.5,16,
17,16,10.5,6.5,10,6.5,17,
18,17,11,6.5,10.5,6.5,18,
19,18,11.5,6.5,11,6.5,19,
20,19,12,6.5,11.5,6.5,20,
21,20,12.5,6.5,12,6.5,21,
22,21,13,6.5,12.5,6.5,22,
23,22,13.5,6.5,13,6.5,23,
24,23,14,6.5,13.5,6.5,24,
25,24,14.5,6.5,14,6.5,25,
26,25,15,6.5,14.5,6.5,26,
27,26,15.5,6.5,15,6.5,27,
28,27,16,6.5,15.5,6.5,28,
29,28,16.5,6.5,16,6.5,29,
30,29,17,6.5,16.5,6.5,30,
