N
4,4.5,0,1,-1,-1,
4,5,1,1,-1,-1,
4,5.5,2,1,-1,-1,
4,6,3,1,-1,-1,
4.5,6,4,1,-1,-1,
5,6,5,1,-1,-1,
5.5,6,6,1,-1,-1,
6,6,7,1,-1,-1,
6.5,6,8,1,-1,-1,
7,6,9,1,-1,-1,
7.5,6,10,1,-1,-1,
8,6,11,1,-1,-1,
8.5,6,12,1,-1,-1,
9,6,13,1,-1,-1,
9.5,6,14,1,-1,-1,
10,6,15,1,-1,-1,
10.5,6,16,1,-1,-1,
11,6,17,1,-1,-1,
11.5,6,18,1,-1,-1,
12,6,19,1,-1,-1,
12.5,6,20,1,-1,-1,
13,6,21,1,-1,-1,
13.5,6,22,1,-1,-1,
13.5,5.5,23,1,-1,-1,
13.5,5,24,1,-1,-1,
13.5,4.5,25,1,-1,-1,
13,4.5,26,1,-1,-1,
13,5,27,1,-1,-1,
13,5.5,28,1,-1,-1,
12.5,5.5,29,1,-1,-1,
12.5,5,30,1,-1,-1,
12.5,4.5,31,1,-1,-1,
12,4.5,32,1,-1,-1,
12,5,33,1,-1,-1,
12,5.5,34,1,-1,-1,
11.5,5.5,35,1,-1,-1,
11.5,5,36,1,-1,-1,
11.5,4.5,37,1,-1,-1,
11,4.5,38,1,-1,-1,
11,5,39,1,-1,-1,
11,5.5,40,1,-1,-1,
10.5,5.5,41,1,-1,-1,
10.5,5,42,1,-1,-1,
10.5,4.5,43,1,-1,-1,
10,4.5,44,1,-1,-1,
10,5,45,1,-1,-1,
10,5.5,46,1,-1,-1,
9.5,5.5,47,1,-1,-1,
9.5,5,48,1,-1,-1,
9.5,4.5,49,1,-1,-1,
9,4.5,50,1,-1,-1,
8.5,4.5,51,1,-1,-1,
8,4.5,52,1,-1,-1,
7.5,4.5,53,1,-1,-1,
7,4.5,54,1,-1,-1,
6.5,4.5,55,1,-1,-1,
6,4.5,56,1,-1,-1,
5.5,4.5,57,1,-1,-1,
5,4.5,58,1,-1,-1,
4.5,4.5,59,1,-1,-1,
14,4,60,1,-1,-1,
14.5,4,61,1,-1,-1,
15,4,62,1,-1,-1,
15.5,4,63,1,-1,-1,
14,3.5,64,1,-1,-1,
14,3,65,1,-1,-1,
14,2,66,1,-1,-1,
14,2.5,67,1,-1,-1,
14,1.5,68,1,-1,-1,
14,1,69,1,-1,-1,
14,0.5,70,1,-1,-1,
14,0,71,1,-1,-1,
14,-0.5,72,1,-1,-1,
14,-1,73,1,-1,-1,
14,-1.5,74,1,-1,-1,
14,-2,75,1,-1,-1,
14,-2.5,76,1,-1,-1,
14,-3,77,1,-1,-1,
14,-3.5,78,1,-1,-1,
14,-4,79,1,-1,-1,
14,-4.5,80,1,-1,-1,
14,-5,81,1,-1,-1,
14,-5.5,82,1,-1,-1,
14.5,-5.5,83,1,-1,-1,
15,-5.5,84,1,-1,-1,
15.5,-5.5,85,1,-1,-1,
15.5,-5,86,1,-1,-1,
15.5,-4.5,87,1,-1,-1,
15.5,-4,88,1,-1,-1,
15.5,-3.5,89,1,-1,-1,
15.5,-3,90,1,-1,-1,
15.5,-2.5,91,1,-1,-1,
15.5,-2,92,1,-1,-1,
15.5,-1.5,93,1,-1,-1,
15.5,-1,94,1,-1,-1,
15.5,-0.5,95,1,-1,-1,
15.5,0,96,1,-1,-1,
15.5,0.5,97,1,-1,-1,
15.5,1,98,1,-1,-1,
15.5,1.5,99,1,-1,-1,
15.5,2,100,1,-1,-1,
15.5,2.5,101,1,-1,-1,
15.5,3,102,1,-1,-1,
15.5,3.5,103,1,-1,-1,
16,4.5,104,1,-1,-1,
16,5,105,1,-1,-1,
16,5.5,106,1,-1,-1,
16,6,107,1,-1,-1,
15.5,6.5,108,1,-1,-1,
15,6.5,109,1,-1,-1,
14.5,6.5,110,1,-1,-1,
14,6.5,111,1,-1,-1,
16.5,4.5,112,1,-1,-1,
17,4.5,113,1,-1,-1,
17.5,4.5,114,1,-1,-1,
18,4.5,115,1,-1,-1,
18.5,4.5,116,1,-1,-1,
19,4.5,117,1,-1,-1,
19.5,4.5,118,1,-1,-1,
20,4.5,119,1,-1,-1,
20.5,4.5,120,1,-1,-1,
21,4.5,121,1,-1,-1,
21.5,4.5,122,1,-1,-1,
22,4.5,123,1,-1,-1,
22.5,4.5,124,1,-1,-1,
23,4.5,125,1,-1,-1,
23.5,4.5,126,1,-1,-1,
24,4.5,127,1,-1,-1,
24.5,4.5,128,1,-1,-1,
25,4.5,129,1,-1,-1,
25.5,4.5,130,1,-1,-1,
25.5,5,131,1,-1,-1,
25.5,5.5,132,1,-1,-1,
25.5,6,133,1,-1,-1,
25,6,134,1,-1,-1,
24.5,6,135,1,-1,-1,
24,6,136,1,-1,-1,
23.5,6,137,1,-1,-1,
23,6,138,1,-1,-1,
22.5,6,139,1,-1,-1,
22,6,140,1,-1,-1,
21.5,6,141,1,-1,-1,
21,6,142,1,-1,-1,
20.5,6,143,1,-1,-1,
20,6,144,1,-1,-1,
19.5,6,145,1,-1,-1,
19,6,146,1,-1,-1,
18.5,6,147,1,-1,-1,
18,6,148,1,-1,-1,
17.5,6,149,1,-1,-1,
17,6,150,1,-1,-1,
16.5,6,151,1,-1,-1,
14,7,152,1,-1,-1,
14,7.5,153,1,-1,-1,
14,8,154,1,-1,-1,
14,8.5,155,1,-1,-1,
14,9,156,1,-1,-1,
14,9.5,157,1,-1,-1,
14,10,158,1,-1,-1,
14,10.5,159,1,-1,-1,
14,11,160,1,-1,-1,
14,11.5,161,1,-1,-1,
14,12,162,1,-1,-1,
14,12.5,163,1,-1,-1,
14,13,164,1,-1,-1,
14,13.5,165,1,-1,-1,
14,14,166,1,-1,-1,
14,14.5,167,1,-1,-1,
14,15,168,1,-1,-1,
14,15.5,169,1,-1,-1,
14,16,170,1,-1,-1,
14.5,16,171,1,-1,-1,
15,16,172,1,-1,-1,
15.5,16,173,1,-1,-1,
15.5,15.5,174,1,-1,-1,
15.5,14.5,175,1,-1,-1,
15.5,15,176,1,-1,-1,
15.5,14,177,1,-1,-1,
15.5,13.5,178,1,-1,-1,
15.5,13,179,1,-1,-1,
15.5,12.5,180,1,-1,-1,
15.5,12,181,1,-1,-1,
15.5,11.5,182,1,-1,-1,
15.5,11,183,1,-1,-1,
15.5,10.5,184,1,-1,-1,
15.5,10,185,1,-1,-1,
15.5,9.5,186,1,-1,-1,
15.5,9,187,1,-1,-1,
15.5,8.5,188,1,-1,-1,
15.5,8,189,1,-1,-1,
15.5,7.5,190,1,-1,-1,
15.5,7,191,1,-1,-1,
4.5,5,192,1,-1,-1,
4.5,5.5,193,1,-1,-1,
5,5.5,194,1,-1,-1,
5,5,195,1,-1,-1,
5.5,5,196,1,-1,-1,
5.5,5.5,197,1,-1,-1,
6,5.5,198,1,-1,-1,
6,5,199,1,-1,-1,
6.5,5,200,1,-1,-1,
6.5,5.5,201,1,-1,-1,
7,5.5,202,1,-1,-1,
7,5,203,1,-1,-1,
7.5,5,204,1,-1,-1,
8,5.5,205,1,-1,-1,
7.5,5.5,206,1,-1,-1,
8,5,207,1,-1,-1,
8.5,5,208,1,-1,-1,
8.5,5.5,209,1,-1,-1,
9,5.5,210,1,-1,-1,
9,5,211,1,-1,-1,
14.5,3.5,212,1,-1,-1,
15,3.5,213,1,-1,-1,
15,3,214,1,-1,-1,
14.5,3,215,1,-1,-1,
14.5,2.5,216,1,-1,-1,
15,2.5,217,1,-1,-1,
15,2,218,1,-1,-1,
14.5,2,219,1,-1,-1,
14.5,1.5,220,1,-1,-1,
15,1.5,221,1,-1,-1,
15,1,222,1,-1,-1,
14.5,1,223,1,-1,-1,
14.5,0.5,224,1,-1,-1,
15,0.5,225,1,-1,-1,
15,0,226,1,-1,-1,
14.5,0,227,1,-1,-1,
14.5,-0.5,228,1,-1,-1,
15,-0.5,229,1,-1,-1,
15,-1,230,1,-1,-1,
14.5,-1,231,1,-1,-1,
14.5,-1.5,232,1,-1,-1,
15,-1.5,233,1,-1,-1,
15,-2,234,1,-1,-1,
15,-2.5,235,1,-1,-1,
15,-3,236,1,-1,-1,
15,-3.5,237,1,-1,-1,
15,-4,238,1,-1,-1,
15,-4.5,239,1,-1,-1,
15,-5,240,1,-1,-1,
14.5,-5,241,1,-1,-1,
14.5,-4.5,242,1,-1,-1,
14.5,-4,243,1,-1,-1,
14.5,-3.5,244,1,-1,-1,
14.5,-3,245,1,-1,-1,
14.5,-2.5,246,1,-1,-1,
14.5,-2,247,1,-1,-1,
14,4.5,248,1,-1,-1,
14.5,4.5,249,1,-1,-1,
15,4.5,250,1,-1,-1,
15.5,4.5,251,1,-1,-1,
15.5,5,252,1,-1,-1,
15.5,5.5,253,1,-1,-1,
15.5,6,254,1,-1,-1,
15,6,255,1,-1,-1,
14.5,6,256,1,-1,-1,
14,6,257,1,-1,-1,
14,5.5,258,1,-1,-1,
14,5,259,1,-1,-1,
14.5,5,260,1,-1,-1,
15,5,261,1,-1,-1,
15,5.5,262,1,-1,-1,
14.5,5.5,263,1,-1,-1,
16.5,5,264,1,-1,-1,
16.5,5.5,265,1,-1,-1,
17,5.5,266,1,-1,-1,
17,5,267,1,-1,-1,
17.5,5,268,1,-1,-1,
18,5,269,1,-1,-1,
18.5,5,270,1,-1,-1,
19,5,271,1,-1,-1,
19.5,5,272,1,-1,-1,
20,5,273,1,-1,-1,
20.5,5,274,1,-1,-1,
21,5,275,1,-1,-1,
21.5,5,276,1,-1,-1,
22,5,277,1,-1,-1,
22.5,5,278,1,-1,-1,
23.5,5,279,1,-1,-1,
24,5,280,1,-1,-1,
23,5,281,1,-1,-1,
24.5,5,282,1,-1,-1,
25,5,283,1,-1,-1,
25,5.5,284,1,-1,-1,
24.5,5.5,285,1,-1,-1,
24,5.5,286,1,-1,-1,
23.5,5.5,287,1,-1,-1,
23,5.5,288,1,-1,-1,
22.5,5.5,289,1,-1,-1,
22,5.5,290,1,-1,-1,
21.5,5.5,291,1,-1,-1,
21,5.5,292,1,-1,-1,
20.5,5.5,293,1,-1,-1,
20,5.5,294,1,-1,-1,
19.5,5.5,295,1,-1,-1,
19,5.5,296,1,-1,-1,
18.5,5.5,297,1,-1,-1,
18,5.5,298,1,-1,-1,
17.5,5.5,299,1,-1,-1,
14.5,7,300,1,-1,-1,
14.5,7.5,301,1,-1,-1,
14.5,8,302,1,-1,-1,
14.5,8.5,303,1,-1,-1,
14.5,9,304,1,-1,-1,
14.5,9.5,305,1,-1,-1,
14.5,10,306,1,-1,-1,
14.5,10.5,307,1,-1,-1,
14.5,11,308,1,-1,-1,
14.5,11.5,309,1,-1,-1,
14.5,12,310,1,-1,-1,
14.5,12.5,311,1,-1,-1,
14.5,13,312,1,-1,-1,
14.5,13.5,313,1,-1,-1,
14.5,14,314,1,-1,-1,
14.5,14.5,315,1,-1,-1,
14.5,15,316,1,-1,-1,
14.5,15.5,317,1,-1,-1,
15,15.5,318,1,-1,-1,
15,15,319,1,-1,-1,
15,14.5,320,1,-1,-1,
15,14,321,1,-1,-1,
15,13,322,1,-1,-1,
15,13.5,323,1,-1,-1,
15,12.5,324,1,-1,-1,
15,12,325,1,-1,-1,
15,11.5,326,1,-1,-1,
15,11,327,1,-1,-1,
15,10.5,328,1,-1,-1,
15,10,329,1,-1,-1,
15,9.5,330,1,-1,-1,
15,9,331,1,-1,-1,
15,8.5,332,1,-1,-1,
15,8,333,1,-1,-1,
15,7.5,334,1,-1,-1,
15,7,335,1,-1,-1,
A
1,0,4,5,4,4.5,0,
2,1,4,5.5,4,5,1,
3,2,4,6,4,5.5,2,
4,2,4.5,6,4,5.5,3,
4,3,4.5,6,4,6,4,
5,4,5,6,4.5,6,5,
6,5,5.5,6,5,6,6,
7,6,6,6,5.5,6,7,
8,7,6.5,6,6,6,8,
9,8,7,6,6.5,6,9,
10,9,7.5,6,7,6,10,
11,10,8,6,7.5,6,11,
12,11,8.5,6,8,6,12,
13,12,9,6,8.5,6,13,
14,13,9.5,6,9,6,14,
15,14,10,6,9.5,6,15,
16,15,10.5,6,10,6,16,
17,16,11,6,10.5,6,17,
18,17,11.5,6,11,6,18,
19,18,12,6,11.5,6,19,
20,19,12.5,6,12,6,20,
21,20,13,6,12.5,6,21,
22,21,13.5,6,13,6,22,
23,21,13.5,5.5,13,6,23,
23,22,13.5,5.5,13.5,6,24,
24,23,13.5,5,13.5,5.5,25,
25,24,13.5,4.5,13.5,5,26,
26,25,13,4.5,13.5,4.5,27,
26,24,13,4.5,13.5,5,28,
27,26,13,5,13,4.5,29,
27,25,13,5,13.5,4.5,30,
27,24,13,5,13.5,5,31,
27,23,13,5,13.5,5.5,32,
28,20,13,5.5,12.5,6,33,
28,27,13,5.5,13,5,34,
28,21,13,5.5,13,6,35,
28,24,13,5.5,13.5,5,36,
28,23,13,5.5,13.5,5.5,37,
28,22,13,5.5,13.5,6,38,
29,19,12.5,5.5,12,6,39,
29,20,12.5,5.5,12.5,6,40,
29,27,12.5,5.5,13,5,41,
29,28,12.5,5.5,13,5.5,42,
29,21,12.5,5.5,13,6,43,
30,29,12.5,5,12.5,5.5,44,
30,26,12.5,5,13,4.5,45,
30,27,12.5,5,13,5,46,
30,28,12.5,5,13,5.5,47,
31,30,12.5,4.5,12.5,5,48,
31,26,12.5,4.5,13,4.5,49,
31,27,12.5,4.5,13,5,50,
32,31,12,4.5,12.5,4.5,51,
32,30,12,4.5,12.5,5,52,
33,32,12,5,12,4.5,53,
33,31,12,5,12.5,4.5,54,
33,30,12,5,12.5,5,55,
33,29,12,5,12.5,5.5,56,
34,18,12,5.5,11.5,6,57,
34,33,12,5.5,12,5,58,
34,19,12,5.5,12,6,59,
34,30,12,5.5,12.5,5,60,
34,29,12,5.5,12.5,5.5,61,
34,20,12,5.5,12.5,6,62,
35,17,11.5,5.5,11,6,63,
35,18,11.5,5.5,11.5,6,64,
35,33,11.5,5.5,12,5,65,
35,34,11.5,5.5,12,5.5,66,
35,19,11.5,5.5,12,6,67,
36,35,11.5,5,11.5,5.5,68,
36,32,11.5,5,12,4.5,69,
36,33,11.5,5,12,5,70,
36,34,11.5,5,12,5.5,71,
37,36,11.5,4.5,11.5,5,72,
37,32,11.5,4.5,12,4.5,73,
37,33,11.5,4.5,12,5,74,
38,37,11,4.5,11.5,4.5,75,
38,36,11,4.5,11.5,5,76,
39,38,11,5,11,4.5,77,
39,37,11,5,11.5,4.5,78,
39,36,11,5,11.5,5,79,
39,35,11,5,11.5,5.5,80,
40,16,11,5.5,10.5,6,81,
40,39,11,5.5,11,5,82,
40,17,11,5.5,11,6,83,
40,36,11,5.5,11.5,5,84,
40,35,11,5.5,11.5,5.5,85,
40,18,11,5.5,11.5,6,86,
41,15,10.5,5.5,10,6,87,
41,16,10.5,5.5,10.5,6,88,
41,39,10.5,5.5,11,5,89,
41,40,10.5,5.5,11,5.5,90,
41,17,10.5,5.5,11,6,91,
42,41,10.5,5,10.5,5.5,92,
42,38,10.5,5,11,4.5,93,
42,39,10.5,5,11,5,94,
42,40,10.5,5,11,5.5,95,
43,42,10.5,4.5,10.5,5,96,
43,38,10.5,4.5,11,4.5,97,
43,39,10.5,4.5,11,5,98,
44,43,10,4.5,10.5,4.5,99,
44,42,10,4.5,10.5,5,100,
45,44,10,5,10,4.5,101,
45,43,10,5,10.5,4.5,102,
45,42,10,5,10.5,5,103,
45,41,10,5,10.5,5.5,104,
46,14,10,5.5,9.5,6,105,
46,45,10,5.5,10,5,106,
46,15,10,5.5,10,6,107,
46,42,10,5.5,10.5,5,108,
46,41,10,5.5,10.5,5.5,109,
46,16,10,5.5,10.5,6,110,
47,13,9.5,5.5,9,6,111,
47,14,9.5,5.5,9.5,6,112,
47,45,9.5,5.5,10,5,113,
47,46,9.5,5.5,10,5.5,114,
47,15,9.5,5.5,10,6,115,
48,47,9.5,5,9.5,5.5,116,
48,44,9.5,5,10,4.5,117,
48,45,9.5,5,10,5,118,
48,46,9.5,5,10,5.5,119,
49,48,9.5,4.5,9.5,5,120,
49,44,9.5,4.5,10,4.5,121,
49,45,9.5,4.5,10,5,122,
50,49,9,4.5,9.5,4.5,123,
50,48,9,4.5,9.5,5,124,
51,50,8.5,4.5,9,4.5,125,
52,51,8,4.5,8.5,4.5,126,
53,52,7.5,4.5,8,4.5,127,
54,53,7,4.5,7.5,4.5,128,
55,54,6.5,4.5,7,4.5,129,
56,55,6,4.5,6.5,4.5,130,
57,56,5.5,4.5,6,4.5,131,
58,57,5,4.5,5.5,4.5,132,
59,0,4.5,4.5,4,4.5,133,
59,1,4.5,4.5,4,5,134,
59,58,4.5,4.5,5,4.5,135,
61,60,14.5,4,14,4,137,
62,61,15,4,14.5,4,138,
63,62,15.5,4,15,4,139,
64,60,14,3.5,14,4,140,
64,61,14,3.5,14.5,4,141,
65,64,14,3,14,3.5,142,
67,66,14,2.5,14,2,143,
67,65,14,2.5,14,3,144,
68,66,14,1.5,14,2,145,
69,68,14,1,14,1.5,146,
70,69,14,0.5,14,1,147,
71,70,14,0,14,0.5,148,
72,71,14,-0.5,14,0,149,
73,72,14,-1,14,-0.5,150,
74,73,14,-1.5,14,-1,151,
75,74,14,-2,14,-1.5,152,
76,75,14,-2.5,14,-2,153,
77,76,14,-3,14,-2.5,154,
78,77,14,-3.5,14,-3,155,
79,78,14,-4,14,-3.5,156,
80,79,14,-4.5,14,-4,157,
81,80,14,-5,14,-4.5,158,
82,81,14,-5.5,14,-5,159,
83,82,14.5,-5.5,14,-5.5,160,
83,81,14.5,-5.5,14,-5,161,
84,83,15,-5.5,14.5,-5.5,162,
85,84,15.5,-5.5,15,-5.5,163,
86,84,15.5,-5,15,-5.5,164,
86,85,15.5,-5,15.5,-5.5,165,
87,86,15.5,-4.5,15.5,-5,166,
88,87,15.5,-4,15.5,-4.5,167,
89,88,15.5,-3.5,15.5,-4,168,
90,89,15.5,-3,15.5,-3.5,169,
91,90,15.5,-2.5,15.5,-3,170,
92,91,15.5,-2,15.5,-2.5,171,
93,92,15.5,-1.5,15.5,-2,172,
94,93,15.5,-1,15.5,-1.5,173,
95,94,15.5,-0.5,15.5,-1,174,
96,95,15.5,0,15.5,-0.5,175,
97,96,15.5,0.5,15.5,0,176,
98,97,15.5,1,15.5,0.5,177,
99,98,15.5,1.5,15.5,1,178,
100,99,15.5,2,15.5,1.5,179,
101,100,15.5,2.5,15.5,2,180,
102,101,15.5,3,15.5,2.5,181,
103,62,15.5,3.5,15,4,182,
103,102,15.5,3.5,15.5,3,183,
103,63,15.5,3.5,15.5,4,184,
105,104,16,5,16,4.5,186,
106,105,16,5.5,16,5,187,
107,106,16,6,16,5.5,188,
109,108,15,6.5,15.5,6.5,190,
110,109,14.5,6.5,15,6.5,191,
111,110,14,6.5,14.5,6.5,193,
112,104,16.5,4.5,16,4.5,194,
112,105,16.5,4.5,16,5,195,
113,112,17,4.5,16.5,4.5,196,
114,113,17.5,4.5,17,4.5,197,
115,114,18,4.5,17.5,4.5,198,
116,115,18.5,4.5,18,4.5,199,
117,116,19,4.5,18.5,4.5,200,
118,117,19.5,4.5,19,4.5,201,
119,118,20,4.5,19.5,4.5,202,
120,119,20.5,4.5,20,4.5,203,
121,120,21,4.5,20.5,4.5,204,
122,121,21.5,4.5,21,4.5,205,
123,122,22,4.5,21.5,4.5,206,
124,123,22.5,4.5,22,4.5,207,
125,124,23,4.5,22.5,4.5,208,
126,125,23.5,4.5,23,4.5,209,
127,126,24,4.5,23.5,4.5,210,
128,127,24.5,4.5,24,4.5,211,
129,128,25,4.5,24.5,4.5,212,
130,129,25.5,4.5,25,4.5,213,
131,129,25.5,5,25,4.5,214,
131,130,25.5,5,25.5,4.5,215,
132,131,25.5,5.5,25.5,5,216,
133,132,25.5,6,25.5,5.5,217,
134,132,25,6,25.5,5.5,218,
134,133,25,6,25.5,6,219,
135,134,24.5,6,25,6,220,
136,135,24,6,24.5,6,221,
137,136,23.5,6,24,6,222,
138,137,23,6,23.5,6,223,
139,138,22.5,6,23,6,224,
140,139,22,6,22.5,6,225,
141,140,21.5,6,22,6,226,
142,141,21,6,21.5,6,227,
143,142,20.5,6,21,6,228,
144,143,20,6,20.5,6,229,
145,144,19.5,6,20,6,230,
146,145,19,6,19.5,6,231,
147,146,18.5,6,19,6,232,
148,147,18,6,18.5,6,233,
149,148,17.5,6,18,6,234,
150,149,17,6,17.5,6,235,
151,106,16.5,6,16,5.5,236,
151,107,16.5,6,16,6,237,
151,150,16.5,6,17,6,238,
152,111,14,7,14,6.5,239,
152,110,14,7,14.5,6.5,240,
153,152,14,7.5,14,7,241,
154,153,14,8,14,7.5,242,
155,154,14,8.5,14,8,243,
156,155,14,9,14,8.5,244,
157,156,14,9.5,14,9,245,
158,157,14,10,14,9.5,246,
159,158,14,10.5,14,10,247,
160,159,14,11,14,10.5,248,
161,160,14,11.5,14,11,249,
162,161,14,12,14,11.5,250,
163,162,14,12.5,14,12,251,
164,163,14,13,14,12.5,252,
165,164,14,13.5,14,13,253,
166,165,14,14,14,13.5,254,
167,166,14,14.5,14,14,255,
168,167,14,15,14,14.5,256,
169,168,14,15.5,14,15,257,
170,169,14,16,14,15.5,258,
171,169,14.5,16,14,15.5,259,
171,170,14.5,16,14,16,260,
172,171,15,16,14.5,16,261,
173,172,15.5,16,15,16,262,
174,172,15.5,15.5,15,16,263,
174,173,15.5,15.5,15.5,16,264,
176,175,15.5,15,15.5,14.5,265,
176,174,15.5,15,15.5,15.5,266,
177,175,15.5,14,15.5,14.5,267,
178,177,15.5,13.5,15.5,14,268,
179,178,15.5,13,15.5,13.5,269,
180,179,15.5,12.5,15.5,13,270,
181,180,15.5,12,15.5,12.5,271,
182,181,15.5,11.5,15.5,12,272,
183,182,15.5,11,15.5,11.5,273,
184,183,15.5,10.5,15.5,11,274,
185,184,15.5,10,15.5,10.5,275,
186,185,15.5,9.5,15.5,10,276,
187,186,15.5,9,15.5,9.5,277,
188,187,15.5,8.5,15.5,9,278,
189,188,15.5,8,15.5,8.5,279,
190,189,15.5,7.5,15.5,8,280,
191,109,15.5,7,15,6.5,281,
191,108,15.5,7,15.5,6.5,282,
191,190,15.5,7,15.5,7.5,283,
192,0,4.5,5,4,4.5,284,
192,1,4.5,5,4,5,285,
192,2,4.5,5,4,5.5,286,
192,59,4.5,5,4.5,4.5,287,
192,58,4.5,5,5,4.5,288,
193,1,4.5,5.5,4,5,289,
193,2,4.5,5.5,4,5.5,290,
193,3,4.5,5.5,4,6,291,
193,192,4.5,5.5,4.5,5,292,
193,4,4.5,5.5,4.5,6,293,
193,5,4.5,5.5,5,6,294,
194,192,5,5.5,4.5,5,295,
194,193,5,5.5,4.5,5.5,296,
194,4,5,5.5,4.5,6,297,
194,5,5,5.5,5,6,298,
194,6,5,5.5,5.5,6,299,
195,59,5,5,4.5,4.5,300,
195,192,5,5,4.5,5,301,
195,193,5,5,4.5,5.5,302,
195,58,5,5,5,4.5,303,
195,194,5,5,5,5.5,304,
195,57,5,5,5.5,4.5,305,
196,58,5.5,5,5,4.5,306,
196,195,5.5,5,5,5,307,
196,194,5.5,5,5,5.5,308,
196,57,5.5,5,5.5,4.5,309,
196,56,5.5,5,6,4.5,310,
197,195,5.5,5.5,5,5,311,
197,194,5.5,5.5,5,5.5,312,
197,5,5.5,5.5,5,6,313,
197,196,5.5,5.5,5.5,5,314,
197,6,5.5,5.5,5.5,6,315,
197,7,5.5,5.5,6,6,316,
198,196,6,5.5,5.5,5,317,
198,197,6,5.5,5.5,5.5,318,
198,6,6,5.5,5.5,6,319,
198,7,6,5.5,6,6,320,
198,8,6,5.5,6.5,6,321,
199,57,6,5,5.5,4.5,322,
199,196,6,5,5.5,5,323,
199,197,6,5,5.5,5.5,324,
199,56,6,5,6,4.5,325,
199,198,6,5,6,5.5,326,
199,55,6,5,6.5,4.5,327,
200,56,6.5,5,6,4.5,328,
200,199,6.5,5,6,5,329,
200,198,6.5,5,6,5.5,330,
200,55,6.5,5,6.5,4.5,331,
200,54,6.5,5,7,4.5,332,
201,199,6.5,5.5,6,5,333,
201,198,6.5,5.5,6,5.5,334,
201,7,6.5,5.5,6,6,335,
201,200,6.5,5.5,6.5,5,336,
201,8,6.5,5.5,6.5,6,337,
201,9,6.5,5.5,7,6,338,
202,200,7,5.5,6.5,5,339,
202,201,7,5.5,6.5,5.5,340,
202,8,7,5.5,6.5,6,341,
202,9,7,5.5,7,6,342,
202,10,7,5.5,7.5,6,343,
203,55,7,5,6.5,4.5,344,
203,200,7,5,6.5,5,345,
203,201,7,5,6.5,5.5,346,
203,54,7,5,7,4.5,347,
203,202,7,5,7,5.5,348,
203,53,7,5,7.5,4.5,349,
204,54,7.5,5,7,4.5,350,
204,203,7.5,5,7,5,351,
204,202,7.5,5,7,5.5,352,
204,53,7.5,5,7.5,4.5,353,
204,52,7.5,5,8,4.5,354,
205,204,8,5.5,7.5,5,355,
205,10,8,5.5,7.5,6,356,
205,11,8,5.5,8,6,357,
205,12,8,5.5,8.5,6,358,
206,203,7.5,5.5,7,5,359,
206,202,7.5,5.5,7,5.5,360,
206,9,7.5,5.5,7,6,361,
206,204,7.5,5.5,7.5,5,362,
206,10,7.5,5.5,7.5,6,363,
206,205,7.5,5.5,8,5.5,364,
206,11,7.5,5.5,8,6,365,
207,53,8,5,7.5,4.5,366,
207,204,8,5,7.5,5,367,
207,206,8,5,7.5,5.5,368,
207,52,8,5,8,4.5,369,
207,205,8,5,8,5.5,370,
207,51,8,5,8.5,4.5,371,
208,52,8.5,5,8,4.5,372,
208,207,8.5,5,8,5,373,
208,205,8.5,5,8,5.5,374,
208,51,8.5,5,8.5,4.5,375,
208,50,8.5,5,9,4.5,376,
209,207,8.5,5.5,8,5,377,
209,205,8.5,5.5,8,5.5,378,
209,11,8.5,5.5,8,6,379,
209,208,8.5,5.5,8.5,5,380,
209,12,8.5,5.5,8.5,6,381,
209,13,8.5,5.5,9,6,382,
210,208,9,5.5,8.5,5,383,
210,209,9,5.5,8.5,5.5,384,
210,12,9,5.5,8.5,6,385,
210,13,9,5.5,9,6,386,
210,48,9,5.5,9.5,5,387,
210,47,9,5.5,9.5,5.5,388,
210,14,9,5.5,9.5,6,389,
211,51,9,5,8.5,4.5,390,
211,208,9,5,8.5,5,391,
211,209,9,5,8.5,5.5,392,
211,50,9,5,9,4.5,393,
211,210,9,5,9,5.5,394,
211,49,9,5,9.5,4.5,395,
211,48,9,5,9.5,5,396,
211,47,9,5,9.5,5.5,397,
212,65,14.5,3.5,14,3,398,
212,64,14.5,3.5,14,3.5,399,
212,60,14.5,3.5,14,4,400,
212,61,14.5,3.5,14.5,4,401,
212,62,14.5,3.5,15,4,402,
213,212,15,3.5,14.5,3.5,403,
213,61,15,3.5,14.5,4,404,
213,62,15,3.5,15,4,405,
213,102,15,3.5,15.5,3,406,
213,103,15,3.5,15.5,3.5,407,
213,63,15,3.5,15.5,4,408,
214,212,15,3,14.5,3.5,409,
214,213,15,3,15,3.5,410,
214,101,15,3,15.5,2.5,411,
214,102,15,3,15.5,3,412,
214,103,15,3,15.5,3.5,413,
215,67,14.5,3,14,2.5,414,
215,65,14.5,3,14,3,415,
