N
8.5,9.125,0,1,0,-1,
9,9.125,1,1,0,-1,
9.5,9.125,2,1,0,-1,
8.5,8.875,3,1,0,-1,
9,8.875,4,1,0,-1,
9.5,8.875,5,1,0,-1,
8.5,8.625,6,1,0,-1,
9,8.625,7,1,0,-1,
9.5,8.625,8,1,0,-1,
8.5,8.375,9,1,0,-1,
9,8.375,10,1,0,-1,
9.5,8.375,11,1,0,-1,
8.5,8.125,12,1,0,-1,
9,8.125,13,1,0,-1,
9.5,8.125,14,1,0,-1,
8.5,7.875,15,1,0,-1,
9,7.875,16,1,0,-1,
9.5,7.875,17,1,0,-1,
8.5,7.625,18,1,0,-1,
9,7.625,19,1,0,-1,
9.5,7.625,20,1,0,-1,
8.5,7.375,21,1,0,-1,
9,7.375,22,1,0,-1,
9.5,7.375,23,1,0,-1,
8.5,7.125,24,1,0,-1,
9,7.125,25,1,0,-1,
9.5,7.125,26,1,0,-1,
8.5,6.875,27,1,0,-1,
9,6.875,28,1,0,-1,
9.5,6.875,29,1,0,-1,
8.5,6.625,30,1,0,-1,
9,6.625,31,1,0,-1,
9.5,6.625,32,1,0,-1,
8.5,6.375,33,1,0,-1,
9,6.375,34,1,0,-1,
9.5,6.375,35,1,0,-1,
8.5,6.125,36,1,0,-1,
9,6.125,37,1,0,-1,
9.5,6.125,38,1,0,-1,
8.5,5.875,39,1,0,-1,
9,5.875,40,1,0,-1,
9.5,5.875,41,1,0,-1,
8.5,9.5,42,1,-1,-1,
9,9.5,43,1,-1,-1,
9.5,9.5,44,1,-1,-1,
8.5,10,45,1,-1,-1,
8.5,10.5,46,1,-1,-1,
8.5,11,47,1,-1,-1,
8.5,11.5,48,1,-1,-1,
8.5,12,49,1,-1,-1,
8.5,12.5,50,1,-1,-1,
8.5,13,51,1,-1,-1,
8.5,13.5,52,1,-1,-1,
8.5,14,53,1,-1,-1,
9,14,54,1,-1,-1,
9.5,14,55,1,-1,-1,
9.5,13,56,1,-1,-1,
9,13.5,57,1,-1,-1,
9.5,13.5,58,1,-1,-1,
9,13,59,1,-1,-1,
9,12.5,60,1,-1,-1,
9.5,12.5,61,1,-1,-1,
9.5,12,62,1,-1,-1,
9,12,63,1,-1,-1,
9,11.5,64,1,-1,-1,
9.5,11.5,65,1,-1,-1,
9.5,11,66,1,-1,-1,
9,11,67,1,-1,-1,
9,10.5,68,1,-1,-1,
9.5,10.5,69,1,-1,-1,
9.5,10,70,1,-1,-1,
9,10,71,1,-1,-1,
8.5,5.5,72,2,-1,-1,
9,5.5,73,2,-1,-1,
9.5,5.5,74,2,-1,-1,
9.5,5,75,2,-1,-1,
9.5,4.5,76,2,-1,-1,
9.5,4,77,2,-1,-1,
9.5,3.5,78,2,-1,-1,
9.5,3,79,2,-1,-1,
9.5,2.5,80,2,-1,-1,
9.5,2,81,2,-1,-1,
9.5,1.5,82,2,-1,-1,
9.5,1,83,2,-1,-1,
9,1,84,2,-1,-1,
8.5,1,85,2,-1,-1,
8.5,1.5,86,2,-1,-1,
9,1.5,87,2,-1,-1,
8.5,2,88,2,-1,-1,
9,2,89,2,-1,-1,
8.5,2.5,90,2,-1,-1,
9,2.5,91,2,-1,-1,
9,3,92,2,-1,-1,
8.5,3,93,2,-1,-1,
8.5,3.5,94,2,-1,-1,
9,3.5,95,2,-1,-1,
9,4,96,2,-1,-1,
8.5,4,97,2,-1,-1,
8.5,4.5,98,2,-1,-1,
9,4.5,99,2,-1,-1,
9,5,100,2,-1,-1,
8.5,5,101,2,-1,-1,
A
0,3,8.5,9.125,8.5,8.875,0,
0,4,8.5,9.125,9,8.875,1,
0,1,8.5,9.125,9,9.125,2,
1,4,9,9.125,9,8.875,3,
1,5,9,9.125,9.5,8.875,4,
1,2,9,9.125,9.5,9.125,5,
1,3,9,9.125,8.5,8.875,6,
