N
0,0,0,1,-1,-1,
0.5,0,1,1,-1,-1,
1,0,2,1,-1,-1,
2,0,3,1,-1,-1,
1.5,0,4,1,-1,-1,
2.5,0,5,1,-1,-1,
3,0,6,1,-1,-1,
3.5,0,7,1,-1,-1,
4,0,8,1,-1,-1,
4.5,0,9,1,-1,-1,
5,0,10,1,-1,-1,
5.5,0,11,1,-1,-1,
6,0,12,1,-1,-1,
6.5,0,13,1,-1,-1,
7,0,14,1,-1,-1,
7.5,0,15,1,-1,-1,
8,0,16,1,-1,-1,
8.5,0,17,1,-1,-1,
9,0,18,1,-1,-1,
9.5,0,19,1,-1,-1,
0,0.5,20,1,-1,-1,
0,1,21,1,-1,-1,
0,1.5,22,1,-1,-1,
0,2,23,1,-1,-1,
0,2.5,24,1,-1,-1,
0,3,25,1,-1,-1,
0,3.5,26,1,-1,-1,
0,4,27,1,-1,-1,
0,4.5,28,1,-1,-1,
0,5,29,1,-1,-1,
0,5.5,30,1,-1,-1,
0,6,31,1,-1,-1,
0,6.5,32,1,-1,-1,
0,7,33,1,-1,-1,
0,7.5,34,1,-1,-1,
0,8,35,1,-1,-1,
0,8.5,36,1,-1,-1,
0,9,37,1,-1,-1,
0,9.5,38,1,-1,-1,
0.5,9.5,39,1,-1,-1,
1,9.5,40,1,-1,-1,
2,9.5,41,1,-1,-1,
1.5,9.5,42,1,-1,-1,
2.5,9.5,43,1,-1,-1,
3,9.5,44,1,-1,-1,
3.5,9.5,45,1,-1,-1,
4,9.5,46,1,-1,-1,
4.5,9.5,47,1,-1,-1,
5,9.5,48,1,-1,-1,
5.5,9.5,49,1,-1,-1,
6,9.5,50,1,-1,-1,
6.5,9.5,51,1,-1,-1,
7,9.5,52,1,-1,-1,
7.5,9.5,53,1,-1,-1,
8,9.5,54,1,-1,-1,
8.5,9.5,55,1,-1,-1,
9,9.5,56,1,-1,-1,
9.5,9.5,57,1,-1,-1,
9.5,9,58,1,-1,-1,
9.5,8.5,59,1,-1,-1,
9.5,8,60,1,-1,-1,
9.5,7.5,61,1,-1,-1,
9.5,7,62,1,-1,-1,
9.5,6.5,63,1,-1,-1,
9.5,6,64,1,-1,-1,
9.5,5.5,65,1,-1,-1,
9.5,5,66,1,-1,-1,
9.5,4.5,67,1,-1,-1,
9.5,4,68,1,-1,-1,
9.5,3.5,69,1,-1,-1,
9.5,3,70,1,-1,-1,
9.5,2.5,71,1,-1,-1,
9.5,2,72,1,-1,-1,
9.5,1.5,73,1,-1,-1,
9.5,1,74,1,-1,-1,
9.5,0.5,75,1,-1,-1,
9,0.5,76,1,-1,-1,
8.5,0.5,77,1,-1,-1,
8,0.5,78,1,-1,-1,
7.5,0.5,79,1,-1,-1,
7,0.5,80,1,-1,-1,
6.5,0.5,81,1,-1,-1,
6,0.5,82,1,-1,-1,
5.5,0.5,83,1,-1,-1,
5,0.5,84,1,-1,-1,
4.5,0.5,85,1,-1,-1,
4,0.5,86,1,-1,-1,
3.5,0.5,87,1,-1,-1,
3,0.5,88,1,-1,-1,
2.5,0.5,89,1,-1,-1,
2,0.5,90,1,-1,-1,
1.5,0.5,91,1,-1,-1,
1,0.5,92,1,-1,-1,
0.5,0.5,93,1,-1,-1,
0.5,1,94,1,-1,-1,
0.5,1.5,95,1,-1,-1,
0.5,2,96,1,-1,-1,
0.5,2.5,97,1,-1,-1,
0.5,3,98,1,-1,-1,
0.5,3.5,99,1,-1,-1,
0.5,4,100,1,-1,-1,
0.5,4.5,101,1,-1,-1,
0.5,5,102,1,-1,-1,
0.5,5.5,103,1,-1,-1,
0.5,6,104,1,-1,-1,
0.5,6.5,105,1,-1,-1,
0.5,7,106,1,-1,-1,
0.5,7.5,107,1,-1,-1,
0.5,8,108,1,-1,-1,
0.5,8.5,109,1,-1,-1,
0.5,9,110,1,-1,-1,
1,9,111,1,-1,-1,
1.5,9,112,1,-1,-1,
2,9,113,1,-1,-1,
2.5,9,114,1,-1,-1,
3,9,115,1,-1,-1,
3.5,9,116,1,-1,-1,
4,9,117,1,-1,-1,
4.5,9,118,1,-1,-1,
5,9,119,1,-1,-1,
5.5,9,120,1,-1,-1,
6,9,121,1,-1,-1,
6.5,9,122,1,-1,-1,
7,9,123,1,-1,-1,
7.5,9,124,1,-1,-1,
8,9,125,1,-1,-1,
8.5,9,126,1,-1,-1,
9,9,127,1,-1,-1,
9,8.5,128,1,-1,-1,
9,8,129,1,-1,-1,
9,7.5,130,1,-1,-1,
9,7,131,1,-1,-1,
9,6.5,132,1,-1,-1,
9,6,133,1,-1,-1,
9,5.5,134,1,-1,-1,
9,5,135,1,-1,-1,
9,4.5,136,1,-1,-1,
9,4,137,1,-1,-1,
9,3.5,138,1,-1,-1,
9,3,139,1,-1,-1,
9,2.5,140,1,-1,-1,
9,2,141,1,-1,-1,
9,1.5,142,1,-1,-1,
9,1,143,1,-1,-1,
8.5,1,144,1,-1,-1,
7.5,1,145,1,-1,-1,
8,1,146,1,-1,-1,
7,1,147,1,-1,-1,
6.5,1,148,1,-1,-1,
6,1,149,1,-1,-1,
5.5,1,150,1,-1,-1,
5,1,151,1,-1,-1,
4.5,1,152,1,-1,-1,
4,1,153,1,-1,-1,
3.5,1,154,1,-1,-1,
3,1,155,1,-1,-1,
2.5,1,156,1,-1,-1,
2,1,157,1,-1,-1,
1.5,1,158,1,-1,-1,
1,1,159,1,-1,-1,
1,1.5,160,1,-1,-1,
1,2,161,1,-1,-1,
1,2.5,162,1,-1,-1,
1,3,163,1,-1,-1,
1,3.5,164,1,-1,-1,
1,4,165,1,-1,-1,
1,4.5,166,1,-1,-1,
1,5,167,1,-1,-1,
1,5.5,168,1,-1,-1,
1,6,169,1,-1,-1,
1,6.5,170,1,-1,-1,
1,7,171,1,-1,-1,
1,7.5,172,1,-1,-1,
1,8,173,1,-1,-1,
1,8.5,174,1,-1,-1,
1.5,8.5,175,1,-1,-1,
2,8.5,176,1,-1,-1,
2.5,8.5,177,1,-1,-1,
3,8.5,178,1,-1,-1,
3.5,8.5,179,1,-1,-1,
4,8.5,180,1,-1,-1,
4.5,8.5,181,1,-1,-1,
5,8.5,182,1,-1,-1,
5.5,8.5,183,1,-1,-1,
6,8.5,184,1,-1,-1,
6.5,8.5,185,1,-1,-1,
7,8.5,186,1,-1,-1,
7.5,8.5,187,1,-1,-1,
8,8.5,188,1,-1,-1,
8.5,8.5,189,1,-1,-1,
8.5,8,190,1,-1,-1,
8.5,7.5,191,1,-1,-1,
8.5,7,192,1,-1,-1,
8.5,6.5,193,1,-1,-1,
8.5,6,194,1,-1,-1,
8.5,5.5,195,1,-1,-1,
8.5,5,196,1,-1,-1,
8.5,4.5,197,1,-1,-1,
8.5,4,198,1,-1,-1,
8.5,3.5,199,1,-1,-1,
8.5,3,200,1,-1,-1,
8.5,2.5,201,1,-1,-1,
8.5,2,202,1,-1,-1,
8.5,1.5,203,1,-1,-1,
8,1.5,204,1,-1,-1,
7.5,1.5,205,1,-1,-1,
7,1.5,206,1,-1,-1,
6.5,1.5,207,1,-1,-1,
6,1.5,209,1,-1,-1,
5.5,1.5,210,1,-1,-1,
5,1.5,211,1,-1,-1,
4.5,1.5,212,1,-1,-1,
4,1.5,213,1,-1,-1,
3.5,1.5,214,1,-1,-1,
3,1.5,215,1,-1,-1,
2.5,1.5,216,1,-1,-1,
2,1.5,217,1,-1,-1,
1.5,1.5,218,1,-1,-1,
1.5,2,219,1,-1,-1,
1.5,2.5,220,1,-1,-1,
1.5,3,221,1,-1,-1,
1.5,3.5,222,1,-1,-1,
1.5,4,223,1,-1,-1,
1.5,4.5,224,1,-1,-1,
1.5,5,225,1,-1,-1,
1.5,5.5,226,1,-1,-1,
1.5,6,227,1,-1,-1,
1.5,6.5,228,1,-1,-1,
1.5,7,229,1,-1,-1,
1.5,7.5,230,1,-1,-1,
1.5,8,231,1,-1,-1,
2,8,232,1,-1,-1,
2.5,8,233,1,-1,-1,
3.5,8,234,1,-1,-1,
3,8,235,1,-1,-1,
4,8,236,1,-1,-1,
4.5,8,237,1,-1,-1,
5,8,238,1,-1,-1,
5.5,8,239,1,-1,-1,
6,8,240,1,-1,-1,
6.5,8,241,1,-1,-1,
7,8,242,1,-1,-1,
7.5,8,243,1,-1,-1,
8,8,244,1,-1,-1,
8,7.5,245,1,-1,-1,
8,7,246,1,-1,-1,
8,6.5,247,1,-1,-1,
8,6,248,1,-1,-1,
8,5.5,249,1,-1,-1,
8,5,250,1,-1,-1,
8,4.5,251,1,-1,-1,
8,4,252,1,-1,-1,
8,3.5,253,1,-1,-1,
8,3,254,1,-1,-1,
8,2.5,255,1,-1,-1,
8,2,256,1,-1,-1,
7.5,2,257,1,-1,-1,
7,2,258,1,-1,-1,
6.5,2,259,1,-1,-1,
6,2,260,1,-1,-1,
5.5,2,261,1,-1,-1,
5,2,262,1,-1,-1,
4.5,2,263,1,-1,-1,
4,2,264,1,-1,-1,
3.5,2,265,1,-1,-1,
3,2,266,1,-1,-1,
2.5,2,267,1,-1,-1,
2,2,268,1,-1,-1,
2,2.5,269,1,-1,-1,
2.5,2.5,270,1,-1,-1,
3,2.5,271,1,-1,-1,
3.5,2.5,272,1,-1,-1,
4,2.5,273,1,-1,-1,
4.5,2.5,274,1,-1,-1,
5.5,2.5,275,1,-1,-1,
6,2.5,276,1,-1,-1,
6.5,2.5,277,1,-1,-1,
7,2.5,278,1,-1,-1,
7.5,2.5,279,1,-1,-1,
5,2.5,280,1,-1,-1,
2,3,281,1,-1,-1,
2.5,3,282,1,-1,-1,
3,3,283,1,-1,-1,
3.5,3,284,1,-1,-1,
4,3,285,1,-1,-1,
4.5,3,286,1,-1,-1,
5,3,287,1,-1,-1,
5.5,3,288,1,-1,-1,
6,3,289,1,-1,-1,
7,3,290,1,-1,-1,
7.5,3,291,1,-1,-1,
6.5,3,292,1,-1,-1,
7.5,3.5,293,1,-1,-1,
7.5,4,294,1,-1,-1,
7.5,4.5,295,1,-1,-1,
7.5,5,296,1,-1,-1,
7.5,5.5,297,1,-1,-1,
7.5,6.5,298,1,-1,-1,
7.5,6,299,1,-1,-1,
7.5,7,300,1,-1,-1,
7.5,7.5,301,1,-1,-1,
7,7.5,302,1,-1,-1,
7,7,303,1,-1,-1,
7,6.5,304,1,-1,-1,
7,6,305,1,-1,-1,
7,5.5,306,1,-1,-1,
7,5,307,1,-1,-1,
7,4.5,308,1,-1,-1,
7,4,309,1,-1,-1,
7,3.5,310,1,-1,-1,
6.5,3.5,311,1,-1,-1,
6.5,4,312,1,-1,-1,
6.5,4.5,313,1,-1,-1,
6.5,5,314,1,-1,-1,
6.5,5.5,315,1,-1,-1,
6.5,6,316,1,-1,-1,
6.5,6.5,317,1,-1,-1,
6.5,7,318,1,-1,-1,
6.5,7.5,319,1,-1,-1,
6,7.5,320,1,-1,-1,
6,7,321,1,-1,-1,
6,6.5,322,1,-1,-1,
6,6,323,1,-1,-1,
6,5.5,324,1,-1,-1,
6,5,325,1,-1,-1,
6,4.5,326,1,-1,-1,
6,4,327,1,-1,-1,
6,3.5,328,1,-1,-1,
5.5,3.5,329,1,-1,-1,
5.5,4,330,1,-1,-1,
5.5,4.5,331,1,-1,-1,
5.5,5,332,1,-1,-1,
5.5,5.5,333,1,-1,-1,
5.5,6,334,1,-1,-1,
5.5,6.5,335,1,-1,-1,
5.5,7,336,1,-1,-1,
5.5,7.5,337,1,-1,-1,
5,7.5,338,1,-1,-1,
5,7,339,1,-1,-1,
5,6.5,340,1,-1,-1,
5,6,341,1,-1,-1,
5,5.5,342,1,-1,-1,
5,5,343,1,-1,-1,
5,4.5,344,1,-1,-1,
5,4,345,1,-1,-1,
5,3.5,346,1,-1,-1,
4.5,3.5,347,1,-1,-1,
4.5,4,348,1,-1,-1,
4.5,4.5,349,1,-1,-1,
4.5,5,350,1,-1,-1,
4.5,5.5,351,1,-1,-1,
4.5,6,352,1,-1,-1,
4.5,6.5,353,1,-1,-1,
4.5,7,354,1,-1,-1,
4.5,7.5,355,1,-1,-1,
4,7.5,356,1,-1,-1,
4,7,357,1,-1,-1,
4,6.5,358,1,-1,-1,
4,6,359,1,-1,-1,
4,5.5,360,1,-1,-1,
4,5,361,1,-1,-1,
