N
5.5,3,0,2,-1,0,
5.5,3.5,1,2,-1,0,
5.5,4,2,2,-1,0,
6,4,3,2,-1,0,
6.5,4,4,2,-1,0,
7,4,5,2,-1,0,
7.5,4,6,2,-1,0,
8,4,7,2,-1,0,
8.5,4,8,2,-1,0,
8.5,3.5,9,2,-1,0,
8.5,3,10,2,-1,0,
8,3,11,2,-1,0,
8,3.5,12,2,-1,0,
7.5,3.5,13,2,-1,0,
7.5,3,14,2,-1,0,
7,3,15,2,-1,0,
7,3.5,16,2,-1,0,
6.5,3.5,17,2,-1,0,
6,3.5,18,2,-1,0,
6,3,19,2,-1,0,
6.5,3,20,2,-1,0,
5.53333,7.67143,21,1,0,-1,
6,7.67143,22,1,0,-1,
6.46667,7.67143,23,1,0,-1,
5.53333,7.41429,24,1,0,-1,
6,7.41429,25,1,0,-1,
6.46667,7.41429,26,1,0,-1,
5.53333,7.15714,27,1,0,-1,
6,7.15714,28,1,0,-1,
6.46667,7.15714,29,1,0,-1,
5.53333,6.9,30,1,0,-1,
6,6.9,31,1,0,-1,
6.46667,6.9,32,1,0,-1,
5.53333,6.64286,33,1,0,-1,
6,6.64286,34,1,0,-1,
6.46667,6.64286,35,1,0,-1,
5.53333,6.38571,36,1,0,-1,
6,6.38571,37,1,0,-1,
6.46667,6.38571,38,1,0,-1,
5.53333,6.12857,39,1,0,-1,
6,6.12857,40,1,0,-1,
6.46667,6.12857,41,1,0,-1,
5.53333,5.87143,42,1,0,-1,
6,5.87143,43,1,0,-1,
6.46667,5.87143,44,1,0,-1,
5.53333,5.61429,45,1,0,-1,
6,5.61429,46,1,0,-1,
6.46667,5.61429,47,1,0,-1,
5.53333,5.35714,48,1,0,-1,
6,5.35714,49,1,0,-1,
6.46667,5.35714,50,1,0,-1,
5.53333,5.1,51,1,0,-1,
6,5.1,52,1,0,-1,
6.46667,5.1,53,1,0,-1,
5.53333,4.84286,54,1,0,-1,
6,4.84286,55,1,0,-1,
6.46667,4.84286,56,1,0,-1,
5.53333,4.58571,57,1,0,-1,
6,4.58571,58,1,0,-1,
6.46667,4.58571,59,1,0,-1,
5.53333,4.32857,60,1,0,-1,
6,4.32857,61,1,0,-1,
6.46667,4.32857,62,1,0,-1,
8.46667,4.32857,63,2,1,-1,
8,4.32857,64,2,1,-1,
7.53333,4.32857,65,2,1,-1,
8.46667,4.58571,66,2,1,-1,
8,4.58571,67,2,1,-1,
7.53333,4.58571,68,2,1,-1,
8.46667,4.84286,69,2,1,-1,
8,4.84286,70,2,1,-1,
7.53333,4.84286,71,2,1,-1,
8.46667,5.1,72,2,1,-1,
8,5.1,73,2,1,-1,
7.53333,5.1,74,2,1,-1,
8.46667,5.35714,75,2,1,-1,
8,5.35714,76,2,1,-1,
7.53333,5.35714,77,2,1,-1,
8.46667,5.61429,78,2,1,-1,
8,5.61429,79,2,1,-1,
7.53333,5.61429,80,2,1,-1,
8.46667,5.87143,81,2,1,-1,
8,5.87143,82,2,1,-1,
7.53333,5.87143,83,2,1,-1,
8.46667,6.12857,84,2,1,-1,
8,6.12857,85,2,1,-1,
7.53333,6.12857,86,2,1,-1,
8.46667,6.38571,87,2,1,-1,
8,6.38571,88,2,1,-1,
7.53333,6.38571,89,2,1,-1,
8.46667,6.64286,90,2,1,-1,
8,6.64286,91,2,1,-1,
7.53333,6.64286,92,2,1,-1,
8.46667,6.9,93,2,1,-1,
8,6.9,94,2,1,-1,
7.53333,6.9,95,2,1,-1,
8.46667,7.15714,96,2,1,-1,
8,7.15714,97,2,1,-1,
7.53333,7.15714,98,2,1,-1,
8.46667,7.41429,99,2,1,-1,
8,7.41429,100,2,1,-1,
7.53333,7.41429,101,2,1,-1,
8.46667,7.67143,102,2,1,-1,
8,7.67143,103,2,1,-1,
7.53333,7.67143,104,2,1,-1,
7.5,8,105,3,-1,-1,
8,8,106,3,-1,-1,
8.5,8,107,3,-1,-1,
8.5,8.5,108,3,-1,-1,
8,8.5,109,3,-1,-1,
7.5,8.5,110,3,-1,-1,
7.5,9,111,3,-1,-1,
8,9,112,3,-1,-1,
8.5,9,113,3,-1,-1,
8.5,9.5,114,3,-1,-1,
8,9.5,115,3,-1,-1,
7.5,9.5,116,3,-1,-1,
7.5,10,117,3,-1,-1,
8,10,118,3,-1,-1,
8.5,10,119,3,-1,-1,
8.5,10.5,120,3,-1,-1,
8,10.5,121,3,-1,-1,
7.5,10.5,122,3,-1,-1,
7.5,11,123,3,-1,-1,
8,11,124,3,-1,-1,
8.5,11,125,3,-1,-1,
5.5,8,126,1,-1,-1,
6,8,127,1,-1,-1,
6.5,8,128,1,-1,-1,
6.5,8.5,129,1,-1,-1,
6,8.5,130,1,-1,-1,
5.5,8.5,131,1,-1,-1,
5.5,9,132,1,-1,-1,
6,9,133,1,-1,-1,
6.5,9,134,1,-1,-1,
6.5,9.5,135,1,-1,-1,
6,9.5,136,1,-1,-1,
5.5,9.5,137,1,-1,-1,
5.5,10,138,1,-1,-1,
6,10,139,1,-1,-1,
6.5,10,140,1,-1,-1,
6.5,10.5,141,1,-1,-1,
6,10.5,142,1,-1,-1,
