N
4,2,0,1,-1,-1,
4.5,2,1,1,-1,-1,
5,2,2,1,-1,-1,
5.5,2,3,1,-1,-1,
6,2,4,1,-1,-1,
6.5,2,5,1,-1,-1,
7,2,6,1,-1,-1,
7.5,2,7,1,-1,-1,
8,2,8,1,-1,-1,
8.5,2,9,1,-1,-1,
9,2,10,1,-1,-1,
9.5,2,11,1,-1,-1,
10,2,12,1,-1,-1,
10.5,2,13,1,-1,-1,
11,2,14,1,-1,-1,
11.5,2,15,1,-1,-1,
12,2,16,1,-1,-1,
12.5,2,17,1,-1,-1,
13,2,18,1,-1,-1,
13.5,2,19,1,-1,-1,
13.5,2.5,20,1,-1,-1,
13.5,3,21,1,-1,-1,
13.5,3.5,22,1,-1,-1,
13.5,4,23,1,-1,-1,
13.5,4.5,24,1,-1,-1,
13.5,5,25,1,-1,-1,
13.5,5.5,26,1,-1,-1,
13.5,6,27,1,-1,-1,
13.5,6.5,28,1,-1,-1,
13.5,7,29,1,-1,-1,
13.5,7.5,30,1,-1,-1,
13.5,8,31,1,-1,-1,
13.5,8.5,32,1,-1,-1,
13.5,9,33,1,-1,-1,
13.5,9.5,34,1,-1,-1,
13.5,10,35,1,-1,-1,
13.5,10.5,36,1,-1,-1,
13.5,11,37,1,-1,-1,
13.5,11.5,38,1,-1,-1,
13,11.5,39,1,-1,-1,
12.5,11.5,40,1,-1,-1,
12,11.5,41,1,-1,-1,
11.5,11.5,42,1,-1,-1,
11,11.5,43,1,-1,-1,
10.5,11.5,44,1,-1,-1,
10,11.5,45,1,-1,-1,
9.5,11.5,46,1,-1,-1,
9,11.5,47,1,-1,-1,
8.5,11.5,48,1,-1,-1,
8,11.5,49,1,-1,-1,
7.5,11.5,50,1,-1,-1,
7,11.5,51,1,-1,-1,
6.5,11.5,52,1,-1,-1,
6,11.5,53,1,-1,-1,
5.5,11.5,54,1,-1,-1,
5,11.5,55,1,-1,-1,
4.5,11.5,56,1,-1,-1,
4,11.5,57,1,-1,-1,
4,11,58,1,-1,-1,
4,10.5,59,1,-1,-1,
4,10,60,1,-1,-1,
4,9.5,61,1,-1,-1,
4,9,62,1,-1,-1,
4,8.5,63,1,-1,-1,
4,8,64,1,-1,-1,
4,7.5,65,1,-1,-1,
4,7,66,1,-1,-1,
4,6.5,67,1,-1,-1,
4,6,68,1,-1,-1,
4,5.5,69,1,-1,-1,
4,5,70,1,-1,-1,
4,4.5,71,1,-1,-1,
4,4,72,1,-1,-1,
4,3.5,73,1,-1,-1,
4,3,74,1,-1,-1,
4,2.5,75,1,-1,-1,
4.5,2.5,76,1,-1,-1,
5,2.5,77,1,-1,-1,
5.5,2.5,78,1,-1,-1,
6,2.5,79,1,-1,-1,
6.5,2.5,80,1,-1,-1,
7,2.5,81,1,-1,-1,
7.5,2.5,82,1,-1,-1,
8,2.5,83,1,-1,-1,
8.5,2.5,84,1,-1,-1,
9,2.5,85,1,-1,-1,
